"Country","Year","Indicator","Value"
"Mozambique",2022,"Marine_Red_List",83.48
"Madagascar",2022,"Marine_Red_List",81.58
"Colombia",2022,"Marine_Red_List",77.24
"Mexico",2022,"Marine_Red_List",75.1
"Ecuador",2022,"Marine_Red_List",72.47
"Peru",2022,"Marine_Red_List",70.62
"Tanzania",2022,"Marine_Red_List",82.34
"Indonesia",2022,"Marine_Red_List",82.76
"Chile",2022,"Marine_Red_List",75.46
"Solomon Islands",2023,"Habitat_Carbon_Storage",75.74
"Papua New Guinea",2023,"Habitat_Carbon_Storage",73.12
"Fiji",2023,"Habitat_Carbon_Storage",81.21
"Mozambique",2023,"Habitat_Carbon_Storage",79.23
"Madagascar",2023,"Habitat_Carbon_Storage",94.93
"Colombia",2023,"Habitat_Carbon_Storage",67.03
"Mexico",2023,"Habitat_Carbon_Storage",93.8
"Ecuador",2023,"Habitat_Carbon_Storage",74.53
"Peru",2023,"Habitat_Carbon_Storage",76.28
"Tanzania",2023,"Habitat_Carbon_Storage",81.99
"Indonesia",2023,"Habitat_Carbon_Storage",74.01
"Chile",2023,"Habitat_Carbon_Storage",99.45
"Solomon Islands",2023,"Fisheries_Stock_Condition",86.19
"Papua New Guinea",2023,"Fisheries_Stock_Condition",88.22
"Fiji",2023,"Fisheries_Stock_Condition",46.13
"Mozambique",2023,"Fisheries_Stock_Condition",40.97
"Madagascar",2023,"Fisheries_Stock_Condition",50.55
"Colombia",2023,"Fisheries_Stock_Condition",45.36
"Mexico",2023,"Fisheries_Stock_Condition",31.96
"Ecuador",2023,"Fisheries_Stock_Condition",52.38
"Peru",2023,"Fisheries_Stock_Condition",69.52
"Tanzania",2023,"Fisheries_Stock_Condition",61.68
"Indonesia",2023,"Fisheries_Stock_Condition",35.52
"Chile",2023,"Fisheries_Stock_Condition",67.06
"Solomon Islands",2023,"Habitat_Condition",83.3
"Papua New Guinea",2023,"Habitat_Condition",88.05
"Fiji",2023,"Habitat_Condition",91.12
"Mozambique",2023,"Habitat_Condition",64.38
"Madagascar",2023,"Habitat_Condition",75.57
"Colombia",2023,"Habitat_Condition",67.53
"Mexico",2023,"Habitat_Condition",84.15
"Ecuador",2023,"Habitat_Condition",80.13
"Peru",2023,"Habitat_Condition",79.2
"Tanzania",2023,"Habitat_Condition",70.19
"Indonesia",2023,"Habitat_Condition",67.65
"Chile",2023,"Habitat_Condition",65.11
"Solomon Islands",2023,"Marine_Red_List",79.54
"Papua New Guinea",2023,"Marine_Red_List",82.25
"Fiji",2023,"Marine_Red_List",78.18
"Mozambique",2023,"Marine_Red_List",83.48
"Madagascar",2023,"Marine_Red_List",81.58
"Colombia",2023,"Marine_Red_List",77.24
"Mexico",2023,"Marine_Red_List",75.1
"Ecuador",2023,"Marine_Red_List",72.47
"Peru",2023,"Marine_Red_List",70.62
"Tanzania",2023,"Marine_Red_List",82.34
"Indonesia",2023,"Marine_Red_List",82.76
"Chile",2023,"Marine_Red_List",75.46
